Group,Cities,Metric,CSV Link
1,"Brier, Lynnwood, Edmonds, Mountlake Terrace",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GOkw-vEu
1,"Brier, Lynnwood, Edmonds, Mountlake Terrace",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GOku-PDV
1,"Brier, Lynnwood, Edmonds, Mountlake Terrace",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GOk3-mX4
1,"Brier, Lynnwood, Edmonds, Mountlake Terrace",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GOks-Fd5
1,"Brier, Lynnwood, Edmonds, Mountlake Terrace",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GOkL-hf3
1,"Brier, Lynnwood, Edmonds, Mountlake Terrace",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO9I-3aH
2,"Lake Forest Park, Kenmore, Shoreline, Mukilteo",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0y-N1R
2,"Lake Forest Park, Kenmore, Shoreline, Mukilteo",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0X-g7O
2,"Lake Forest Park, Kenmore, Shoreline, Mukilteo",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0z-Kc9
2,"Lake Forest Park, Kenmore, Shoreline, Mukilteo",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0r-Qn
2,"Lake Forest Park, Kenmore, Shoreline, Mukilteo",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0D-GLy
2,"Lake Forest Park, Kenmore, Shoreline, Mukilteo",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0K-MU1
3,Kirkland,Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0M-N4k
3,Kirkland,Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0J-HPz
3,Kirkland,Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO05-EAi
3,Kirkland,Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO06-lkV
3,Kirkland,Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0p-qwM
3,Kirkland,Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GO0x-wSF
4,"King, Snohomish, and Pierce Counties",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/Guvs-iaO
4,"King, Snohomish, and Pierce Counties",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/Guvz-YMt
4,"King, Snohomish, and Pierce Counties",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GuvD-D0
4,"King, Snohomish, and Pierce Counties",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/Guvr-rYb
4,"King, Snohomish, and Pierce Counties",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GuvK-gUP
4,"King, Snohomish, and Pierce Counties",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GuvM-HFb
5,"Algona, Auburn, Beaux Arts Village, Bellevue",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqET-wyN
5,"Algona, Auburn, Beaux Arts Village, Bellevue",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEZ-YBO
5,"Algona, Auburn, Beaux Arts Village, Bellevue",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEP-MkV
5,"Algona, Auburn, Beaux Arts Village, Bellevue",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEE-kDq
5,"Algona, Auburn, Beaux Arts Village, Bellevue",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqES-FpR
5,"Algona, Auburn, Beaux Arts Village, Bellevue",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEO-z85
6,"Black Diamond, Bothell, Burien, Carnation",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEr-82E
6,"Black Diamond, Bothell, Burien, Carnation",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqED-fD7
6,"Black Diamond, Bothell, Burien, Carnation",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEK-58v
6,"Black Diamond, Bothell, Burien, Carnation",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEL-xUr
6,"Black Diamond, Bothell, Burien, Carnation",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEa-tlV
6,"Black Diamond, Bothell, Burien, Carnation",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEM-Ajo
7,"Clyde Hill, Covington, Des Moines, Duvall",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqE1-mmx
