City,Latitude,Longitude,School District
Algona,47.2815,-122.2518,Auburn School District
Auburn,47.3073,-122.2285,Auburn School District
Beaux Arts Village,47.5829,-122.2035,Bellevue School District
Bellevue,47.6101,-122.2015,Bellevue School District
Black Diamond,47.3087,-122.0032,Enumclaw School District
Bothell,47.7601,-122.2054,Northshore School District
Burien,47.4704,-122.3332,Highline School District
Carnation,47.6479,-121.9143,Riverview School District
Clyde Hill,47.6295,-122.2196,Bellevue School District
Covington,47.3615,-122.0968,Kent School District
Des Moines,47.4018,-122.3243,Highline School District
Duvall,47.7423,-121.9848,Riverview School District
Enumclaw,47.2043,-121.9915,Enumclaw School District
Federal Way,47.3223,-122.3126,Federal Way Public Schools
Hunts Point,47.6429,-122.2274,Bellevue School District
Issaquah,47.5301,-122.0326,Issaquah School District
Kenmore,47.7529,-122.2479,Northshore School District
Kent,47.3809,-122.2348,Kent School District
Kirkland,47.6786,-122.2054,Lake Washington School District
Lake Forest Park,47.7523,-122.2779,Shoreline School District
Maple Valley,47.3668,-122.0437,Tahoma School District
Medina,47.6179,-122.2415,Bellevue School District
Mercer Island,47.5707,-122.2221,Mercer Island School District
Milton,47.2479,-122.3218,Fife School District
Newcastle,47.5387,-122.1554,Issaquah School District
Normandy Park,47.4365,-122.3412,Highline School District
North Bend,47.4957,-121.7868,Snoqualmie Valley School District
Pacific,47.2643,-122.2487,Auburn School District
Redmond,47.674,-122.1215,Lake Washington School District
Renton,47.4829,-122.2171,Renton School District
Sammamish,47.6163,-122.0356,Lake Washington School District / Issaquah School District
SeaTac,47.4439,-122.2882,Highline School District
Seattle,47.6062,-122.3321,Seattle Public Schools
Shoreline,47.756,-122.3457,Shoreline School District
Skykomish,47.7082,-121.3598,Skykomish School District
Snoqualmie,47.5287,-121.8254,Snoqualmie Valley School District
Tukwila,47.4748,-122.2601,Tukwila School District
Woodinville,47.7543,-122.1635,Northshore School District
Yarrow Point,47.6439,-122.2174,Bellevue School District
Arlington,48.1982,-122.1237,Arlington School District
Bothell,47.7601,-122.2054,Northshore School District
Brier,47.8015,-122.2768,Edmonds School District
Darrington,48.2562,-121.6032,Darrington School District
Edmonds,47.8107,-122.3774,Edmonds School District
Everett,47.979,-122.2021,Everett School District
Gold Bar,47.8557,-121.6937,Sultan School District
Granite Falls,48.0845,-121.9693,Granite Falls School District
Index,47.8204,-121.5543,Index School District
Lake Stevens,47.9943,-122.0635,Lake Stevens School District
Lynnwood,47.8209,-122.3151,Edmonds School District
Marysville,48.0518,-122.1771,Marysville School District
Mill Creek,47.8565,-122.2185,Everett School District
Monroe,47.8554,-121.9701,Monroe School District
Mountlake Terrace,47.7876,-122.3046,Edmonds School District
Mukilteo,47.9445,-122.3046,Mukilteo School District
Snohomish,47.9132,-122.0976,Snohomish School District
Stanwood,48.2415,-122.3707,Stanwood-Camano School District
Sultan,47.8623,-121.8162,Sultan School District
Woodway,47.7984,-122.3862,Edmonds School District
